edge_type_id target_query source_query PSP_correction PSP_lognorm_shape PSP_lognorm_scale model_template delay weight_function dynamics_params
158 node_type_id=='482444444' "pop_name=='('23', 'Sst')'" -0.068 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
159 node_type_id=='484635029' "pop_name=='('23', 'Sst')'" -0.07 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
160 node_type_id=='485184849' "pop_name=='('23', 'Sst')'" -0.067 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
161 node_type_id=='485245025' "pop_name=='('23', 'Sst')'" -0.078 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
162 node_type_id=='488501071' "pop_name=='('23', 'Sst')'" -0.065 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
163 node_type_id=='574992320' "pop_name=='('23', 'Sst')'" -0.065 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
164 node_type_id=='341016267' "pop_name=='('23', 'Vip')'" -0.096 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
165 node_type_id=='341442651' "pop_name=='('23', 'Vip')'" -0.082 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
166 node_type_id=='469614747' "pop_name=='('23', 'Vip')'" -0.104 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
167 node_type_id=='477490421' "pop_name=='('23', 'Vip')'" -0.08 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
168 node_type_id=='479298854' "pop_name=='('23', 'Vip')'" -0.065 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
169 node_type_id=='481018305' "pop_name=='('23', 'Vip')'" -0.095 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
170 node_type_id=='482444444' "pop_name=='('23', 'Vip')'" -0.082 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
171 node_type_id=='484635029' "pop_name=='('23', 'Vip')'" -0.083 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
172 node_type_id=='485184849' "pop_name=='('23', 'Vip')'" -0.08 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
173 node_type_id=='485245025' "pop_name=='('23', 'Vip')'" -0.093 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
174 node_type_id=='488501071' "pop_name=='('23', 'Vip')'" -0.078 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
175 node_type_id=='574992320' "pop_name=='('23', 'Vip')'" -0.078 0.4906300038 0.3213333255 static_synapse 1.44 weight_function_recurrent vip_to_pv.json
176 node_type_id=='501736631' "pop_name=='('23', 'Cux2')'" 0.038 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
177 node_type_id=='514767977' "pop_name=='('23', 'Cux2')'" 0.086 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
178 node_type_id=='522418855' "pop_name=='('23', 'Cux2')'" 0.088 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
179 node_type_id=='523478869' "pop_name=='('23', 'Cux2')'" 0.042 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
180 node_type_id=='524689239' "pop_name=='('23', 'Cux2')'" 0.066 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
181 node_type_id=='524693113' "pop_name=='('23', 'Cux2')'" 0.097 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
182 node_type_id=='524876305' "pop_name=='('23', 'Cux2')'" 0.071 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
183 node_type_id=='560814288' "pop_name=='('23', 'Cux2')'" 0.104 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
184 node_type_id=='562539062' "pop_name=='('23', 'Cux2')'" 0.093 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
185 node_type_id=='575920560' "pop_name=='('23', 'Cux2')'" 0.06 0.5243916348 1.6786350342 static_synapse 1.6 weight_function_recurrent e23_to_vip.json
186 node_type_id=='501736631' "pop_name=='('23', 'Pvalb')'" -0.033 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
187 node_type_id=='514767977' "pop_name=='('23', 'Pvalb')'" -0.077 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
188 node_type_id=='522418855' "pop_name=='('23', 'Pvalb')'" -0.077 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
189 node_type_id=='523478869' "pop_name=='('23', 'Pvalb')'" -0.037 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
190 node_type_id=='524689239' "pop_name=='('23', 'Pvalb')'" -0.057 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
191 node_type_id=='524693113' "pop_name=='('23', 'Pvalb')'" -0.087 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
192 node_type_id=='524876305' "pop_name=='('23', 'Pvalb')'" -0.062 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
193 node_type_id=='560814288' "pop_name=='('23', 'Pvalb')'" -0.094 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
194 node_type_id=='562539062' "pop_name=='('23', 'Pvalb')'" -0.083 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
195 node_type_id=='575920560' "pop_name=='('23', 'Pvalb')'" -0.052 0.4646536968 0.4623438127 static_synapse 0.92 weight_function_recurrent pv_to_vip.json
196 node_type_id=='501736631' "pop_name=='('23', 'Sst')'" -0.048 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
197 node_type_id=='514767977' "pop_name=='('23', 'Sst')'" -0.117 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
198 node_type_id=='522418855' "pop_name=='('23', 'Sst')'" -0.116 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
199 node_type_id=='523478869' "pop_name=='('23', 'Sst')'" -0.055 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
200 node_type_id=='524689239' "pop_name=='('23', 'Sst')'" -0.085 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
201 node_type_id=='524693113' "pop_name=='('23', 'Sst')'" -0.132 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
202 node_type_id=='524876305' "pop_name=='('23', 'Sst')'" -0.094 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
203 node_type_id=='560814288' "pop_name=='('23', 'Sst')'" -0.142 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
204 node_type_id=='562539062' "pop_name=='('23', 'Sst')'" -0.124 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
205 node_type_id=='575920560' "pop_name=='('23', 'Sst')'" -0.078 0.6515086867 0.7338465413 static_synapse 1.29 weight_function_recurrent sst_to_vip.json
206 node_type_id=='501736631' "pop_name=='('23', 'Vip')'" -0.067 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
207 node_type_id=='514767977' "pop_name=='('23', 'Vip')'" -0.165 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
208 node_type_id=='522418855' "pop_name=='('23', 'Vip')'" -0.165 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
209 node_type_id=='523478869' "pop_name=='('23', 'Vip')'" -0.078 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
210 node_type_id=='524689239' "pop_name=='('23', 'Vip')'" -0.12 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
211 node_type_id=='524693113' "pop_name=='('23', 'Vip')'" -0.187 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
212 node_type_id=='524876305' "pop_name=='('23', 'Vip')'" -0.133 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
213 node_type_id=='560814288' "pop_name=='('23', 'Vip')'" -0.2 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
214 node_type_id=='562539062' "pop_name=='('23', 'Vip')'" -0.176 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
215 node_type_id=='575920560' "pop_name=='('23', 'Vip')'" -0.111 0.6783943635 0.3903439951 static_synapse 1.37 weight_function_recurrent vip_to_vip.json
216 node_type_id=='313862274' "pop_name=='('23', 'Cux2')'" 0.049 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
217 node_type_id=='324493977' "pop_name=='('23', 'Cux2')'" 0.053 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
218 node_type_id=='476686112' "pop_name=='('23', 'Cux2')'" 0.058 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
219 node_type_id=='485466109' "pop_name=='('23', 'Cux2')'" 0.058 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
220 node_type_id=='488677994' "pop_name=='('23', 'Cux2')'" 0.058 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
221 node_type_id=='491026389' "pop_name=='('23', 'Cux2')'" 0.048 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
222 node_type_id=='623960880' "pop_name=='('23', 'Cux2')'" 0.049 0.9444024704 1.1145619243 static_synapse 1.47 weight_function_recurrent e23_to_sst.json
223 node_type_id=='313862274' "pop_name=='('23', 'Pvalb')'" -0.098 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
224 node_type_id=='324493977' "pop_name=='('23', 'Pvalb')'" -0.106 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
225 node_type_id=='476686112' "pop_name=='('23', 'Pvalb')'" -0.114 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
226 node_type_id=='485466109' "pop_name=='('23', 'Pvalb')'" -0.115 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
227 node_type_id=='488677994' "pop_name=='('23', 'Pvalb')'" -0.115 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
228 node_type_id=='491026389' "pop_name=='('23', 'Pvalb')'" -0.095 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
229 node_type_id=='623960880' "pop_name=='('23', 'Pvalb')'" -0.097 0.5667170502 0.5805745709 static_synapse 1.06 weight_function_recurrent pv_to_sst.json
230 node_type_id=='313862274' "pop_name=='('23', 'Sst')'" -0.054 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
231 node_type_id=='324493977' "pop_name=='('23', 'Sst')'" -0.058 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
232 node_type_id=='476686112' "pop_name=='('23', 'Sst')'" -0.063 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
233 node_type_id=='485466109' "pop_name=='('23', 'Sst')'" -0.063 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
234 node_type_id=='488677994' "pop_name=='('23', 'Sst')'" -0.063 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
235 node_type_id=='491026389' "pop_name=='('23', 'Sst')'" -0.052 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
236 node_type_id=='623960880' "pop_name=='('23', 'Sst')'" -0.054 0.4889524934 0.4420259472 static_synapse 1.41 weight_function_recurrent sst_to_sst.json
237 node_type_id=='313862274' "pop_name=='('23', 'Vip')'" -0.081 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
238 node_type_id=='324493977' "pop_name=='('23', 'Vip')'" -0.088 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
239 node_type_id=='476686112' "pop_name=='('23', 'Vip')'" -0.096 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
240 node_type_id=='485466109' "pop_name=='('23', 'Vip')'" -0.094 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
241 node_type_id=='488677994' "pop_name=='('23', 'Vip')'" -0.094 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
242 node_type_id=='491026389' "pop_name=='('23', 'Vip')'" -0.079 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
243 node_type_id=='623960880' "pop_name=='('23', 'Vip')'" -0.082 0.5104236043 0.4947485729 static_synapse 1.43 weight_function_recurrent vip_to_sst.json
244 node_type_id=='484509440' "pop_name=='('4', 'Scnn1a')'" 0.074 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
245 node_type_id=='486262299' "pop_name=='('4', 'Scnn1a')'" 0.031 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
246 node_type_id=='486753754' "pop_name=='('4', 'Scnn1a')'" 0.091 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
247 node_type_id=='489751692' "pop_name=='('4', 'Scnn1a')'" 0.105 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
248 node_type_id=='490376252' "pop_name=='('4', 'Scnn1a')'" 0.078 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
249 node_type_id=='505512874' "pop_name=='('4', 'Scnn1a')'" 0.062 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
250 node_type_id=='513510227' "pop_name=='('4', 'Scnn1a')'" 0.031 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
251 node_type_id=='484509440' "pop_name=='('4', 'Rorb')'" 0.074 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
252 node_type_id=='486262299' "pop_name=='('4', 'Rorb')'" 0.031 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
253 node_type_id=='486753754' "pop_name=='('4', 'Rorb')'" 0.091 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
254 node_type_id=='489751692' "pop_name=='('4', 'Rorb')'" 0.105 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
255 node_type_id=='490376252' "pop_name=='('4', 'Rorb')'" 0.078 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
256 node_type_id=='505512874' "pop_name=='('4', 'Rorb')'" 0.062 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
257 node_type_id=='513510227' "pop_name=='('4', 'Rorb')'" 0.031 0.6082495255 0.3442521435 static_synapse 1.42 weight_function_recurrent e4_to_e23.json
258 node_type_id=='501736631' "pop_name=='('4', 'Scnn1a')'" 0.04 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
259 node_type_id=='514767977' "pop_name=='('4', 'Scnn1a')'" 0.092 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
260 node_type_id=='522418855' "pop_name=='('4', 'Scnn1a')'" 0.093 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
261 node_type_id=='523478869' "pop_name=='('4', 'Scnn1a')'" 0.045 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
262 node_type_id=='524689239' "pop_name=='('4', 'Scnn1a')'" 0.07 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
263 node_type_id=='524693113' "pop_name=='('4', 'Scnn1a')'" 0.104 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
264 node_type_id=='524876305' "pop_name=='('4', 'Scnn1a')'" 0.076 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
265 node_type_id=='560814288' "pop_name=='('4', 'Scnn1a')'" 0.111 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
266 node_type_id=='562539062' "pop_name=='('4', 'Scnn1a')'" 0.099 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
267 node_type_id=='575920560' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
268 node_type_id=='501736631' "pop_name=='('4', 'Rorb')'" 0.04 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
269 node_type_id=='514767977' "pop_name=='('4', 'Rorb')'" 0.092 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
270 node_type_id=='522418855' "pop_name=='('4', 'Rorb')'" 0.093 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
271 node_type_id=='523478869' "pop_name=='('4', 'Rorb')'" 0.045 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
272 node_type_id=='524689239' "pop_name=='('4', 'Rorb')'" 0.07 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
