edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
121 node_type_id=='484509440' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.113 0.4011193658 1.13 0.4888774626
122 node_type_id=='486262299' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.048 0.4011193658 1.13 0.4888774626
123 node_type_id=='486753754' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.139 0.4011193658 1.13 0.4888774626
124 node_type_id=='489751692' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.161 0.4011193658 1.13 0.4888774626
125 node_type_id=='490376252' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.119 0.4011193658 1.13 0.4888774626
126 node_type_id=='505512874' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.095 0.4011193658 1.13 0.4888774626
127 node_type_id=='513510227' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e23.json -0.047 0.4011193658 1.13 0.4888774626
128 node_type_id=='341016267' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.035 0.5429611551 1.17 0.4776810177
129 node_type_id=='341442651' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.031 0.5429611551 1.17 0.4776810177
130 node_type_id=='469614747' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.04 0.5429611551 1.17 0.4776810177
131 node_type_id=='477490421' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.03 0.5429611551 1.17 0.4776810177
132 node_type_id=='479298854' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.026 0.5429611551 1.17 0.4776810177
133 node_type_id=='481018305' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.037 0.5429611551 1.17 0.4776810177
134 node_type_id=='482444444' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.031 0.5429611551 1.17 0.4776810177
135 node_type_id=='484635029' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.033 0.5429611551 1.17 0.4776810177
136 node_type_id=='485184849' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.03 0.5429611551 1.17 0.4776810177
137 node_type_id=='485245025' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.036 0.5429611551 1.17 0.4776810177
138 node_type_id=='488501071' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.029 0.5429611551 1.17 0.4776810177
139 node_type_id=='574992320' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.027 0.5429611551 1.17 0.4776810177
140 node_type_id=='341016267' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.044 0.5199354476 1.01 0.6828453321
141 node_type_id=='341442651' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.038 0.5199354476 1.01 0.6828453321
142 node_type_id=='469614747' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.049 0.5199354476 1.01 0.6828453321
143 node_type_id=='477490421' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.037 0.5199354476 1.01 0.6828453321
144 node_type_id=='479298854' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.031 0.5199354476 1.01 0.6828453321
145 node_type_id=='481018305' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.045 0.5199354476 1.01 0.6828453321
146 node_type_id=='482444444' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.038 0.5199354476 1.01 0.6828453321
147 node_type_id=='484635029' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.04 0.5199354476 1.01 0.6828453321
148 node_type_id=='485184849' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.037 0.5199354476 1.01 0.6828453321
149 node_type_id=='485245025' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.044 0.5199354476 1.01 0.6828453321
150 node_type_id=='488501071' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.036 0.5199354476 1.01 0.6828453321
151 node_type_id=='574992320' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.035 0.5199354476 1.01 0.6828453321
152 node_type_id=='341016267' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.08 0.4028248323 1.2 0.6280035736
153 node_type_id=='341442651' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.068 0.4028248323 1.2 0.6280035736
154 node_type_id=='469614747' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.087 0.4028248323 1.2 0.6280035736
155 node_type_id=='477490421' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.067 0.4028248323 1.2 0.6280035736
156 node_type_id=='479298854' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.055 0.4028248323 1.2 0.6280035736
157 node_type_id=='481018305' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.079 0.4028248323 1.2 0.6280035736
158 node_type_id=='482444444' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.068 0.4028248323 1.2 0.6280035736
159 node_type_id=='484635029' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.07 0.4028248323 1.2 0.6280035736
160 node_type_id=='485184849' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.067 0.4028248323 1.2 0.6280035736
161 node_type_id=='485245025' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.078 0.4028248323 1.2 0.6280035736
162 node_type_id=='488501071' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.065 0.4028248323 1.2 0.6280035736
163 node_type_id=='574992320' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.065 0.4028248323 1.2 0.6280035736
164 node_type_id=='341016267' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.096 0.3213333255 1.44 0.4906300038
165 node_type_id=='341442651' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
166 node_type_id=='469614747' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.104 0.3213333255 1.44 0.4906300038
167 node_type_id=='477490421' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.08 0.3213333255 1.44 0.4906300038
168 node_type_id=='479298854' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.065 0.3213333255 1.44 0.4906300038
169 node_type_id=='481018305' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.095 0.3213333255 1.44 0.4906300038
170 node_type_id=='482444444' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
171 node_type_id=='484635029' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.083 0.3213333255 1.44 0.4906300038
172 node_type_id=='485184849' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.08 0.3213333255 1.44 0.4906300038
173 node_type_id=='485245025' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.093 0.3213333255 1.44 0.4906300038
174 node_type_id=='488501071' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.078 0.3213333255 1.44 0.4906300038
175 node_type_id=='574992320' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.078 0.3213333255 1.44 0.4906300038
176 node_type_id=='501736631' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.038 1.6786350342 1.6 0.5243916348
177 node_type_id=='514767977' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.086 1.6786350342 1.6 0.5243916348
178 node_type_id=='522418855' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.088 1.6786350342 1.6 0.5243916348
179 node_type_id=='523478869' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.042 1.6786350342 1.6 0.5243916348
180 node_type_id=='524689239' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.066 1.6786350342 1.6 0.5243916348
181 node_type_id=='524693113' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.097 1.6786350342 1.6 0.5243916348
182 node_type_id=='524876305' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.071 1.6786350342 1.6 0.5243916348
183 node_type_id=='560814288' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.104 1.6786350342 1.6 0.5243916348
184 node_type_id=='562539062' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.093 1.6786350342 1.6 0.5243916348
185 node_type_id=='575920560' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.06 1.6786350342 1.6 0.5243916348
186 node_type_id=='501736631' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.033 0.4623438127 0.92 0.4646536968
187 node_type_id=='514767977' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.077 0.4623438127 0.92 0.4646536968
188 node_type_id=='522418855' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.077 0.4623438127 0.92 0.4646536968
189 node_type_id=='523478869' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.037 0.4623438127 0.92 0.4646536968
190 node_type_id=='524689239' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.057 0.4623438127 0.92 0.4646536968
191 node_type_id=='524693113' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.087 0.4623438127 0.92 0.4646536968
192 node_type_id=='524876305' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.062 0.4623438127 0.92 0.4646536968
193 node_type_id=='560814288' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.094 0.4623438127 0.92 0.4646536968
194 node_type_id=='562539062' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.083 0.4623438127 0.92 0.4646536968
195 node_type_id=='575920560' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.052 0.4623438127 0.92 0.4646536968
196 node_type_id=='501736631' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.048 0.7338465413 1.29 0.6515086867
197 node_type_id=='514767977' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.117 0.7338465413 1.29 0.6515086867
198 node_type_id=='522418855' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.116 0.7338465413 1.29 0.6515086867
199 node_type_id=='523478869' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.055 0.7338465413 1.29 0.6515086867
200 node_type_id=='524689239' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.085 0.7338465413 1.29 0.6515086867
201 node_type_id=='524693113' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.132 0.7338465413 1.29 0.6515086867
202 node_type_id=='524876305' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.094 0.7338465413 1.29 0.6515086867
203 node_type_id=='560814288' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.142 0.7338465413 1.29 0.6515086867
204 node_type_id=='562539062' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.124 0.7338465413 1.29 0.6515086867
205 node_type_id=='575920560' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.078 0.7338465413 1.29 0.6515086867
206 node_type_id=='501736631' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.067 0.3903439951 1.37 0.6783943635
207 node_type_id=='514767977' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.165 0.3903439951 1.37 0.6783943635
208 node_type_id=='522418855' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.165 0.3903439951 1.37 0.6783943635
209 node_type_id=='523478869' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.078 0.3903439951 1.37 0.6783943635
210 node_type_id=='524689239' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.12 0.3903439951 1.37 0.6783943635
211 node_type_id=='524693113' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.187 0.3903439951 1.37 0.6783943635
212 node_type_id=='524876305' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.133 0.3903439951 1.37 0.6783943635
213 node_type_id=='560814288' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.2 0.3903439951 1.37 0.6783943635
214 node_type_id=='562539062' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.176 0.3903439951 1.37 0.6783943635
215 node_type_id=='575920560' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.111 0.3903439951 1.37 0.6783943635
216 node_type_id=='313862274' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.049 1.1145619243 1.47 0.9444024704
217 node_type_id=='324493977' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.053 1.1145619243 1.47 0.9444024704
218 node_type_id=='476686112' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.058 1.1145619243 1.47 0.9444024704
219 node_type_id=='485466109' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.058 1.1145619243 1.47 0.9444024704
220 node_type_id=='488677994' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.058 1.1145619243 1.47 0.9444024704
221 node_type_id=='491026389' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.048 1.1145619243 1.47 0.9444024704
222 node_type_id=='623960880' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.049 1.1145619243 1.47 0.9444024704
223 node_type_id=='313862274' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.098 0.5805745709 1.06 0.5667170502
224 node_type_id=='324493977' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.106 0.5805745709 1.06 0.5667170502
225 node_type_id=='476686112' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.114 0.5805745709 1.06 0.5667170502
226 node_type_id=='485466109' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.115 0.5805745709 1.06 0.5667170502
227 node_type_id=='488677994' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.115 0.5805745709 1.06 0.5667170502
228 node_type_id=='491026389' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.095 0.5805745709 1.06 0.5667170502
229 node_type_id=='623960880' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.097 0.5805745709 1.06 0.5667170502
230 node_type_id=='313862274' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.054 0.4420259472 1.41 0.4889524934
231 node_type_id=='324493977' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.058 0.4420259472 1.41 0.4889524934
232 node_type_id=='476686112' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.063 0.4420259472 1.41 0.4889524934
233 node_type_id=='485466109' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.063 0.4420259472 1.41 0.4889524934
234 node_type_id=='488677994' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.063 0.4420259472 1.41 0.4889524934
235 node_type_id=='491026389' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.052 0.4420259472 1.41 0.4889524934
236 node_type_id=='623960880' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.054 0.4420259472 1.41 0.4889524934
237 node_type_id=='313862274' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.081 0.4947485729 1.43 0.5104236043
238 node_type_id=='324493977' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.088 0.4947485729 1.43 0.5104236043
239 node_type_id=='476686112' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.096 0.4947485729 1.43 0.5104236043
240 node_type_id=='485466109' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.094 0.4947485729 1.43 0.5104236043
241 node_type_id=='488677994' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.094 0.4947485729 1.43 0.5104236043
242 node_type_id=='491026389' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.079 0.4947485729 1.43 0.5104236043
243 node_type_id=='623960880' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.082 0.4947485729 1.43 0.5104236043
244 node_type_id=='484509440' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.074 0.3442521435 1.42 0.6082495255
245 node_type_id=='486262299' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.031 0.3442521435 1.42 0.6082495255
246 node_type_id=='486753754' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.091 0.3442521435 1.42 0.6082495255
247 node_type_id=='489751692' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.105 0.3442521435 1.42 0.6082495255
248 node_type_id=='490376252' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.078 0.3442521435 1.42 0.6082495255
249 node_type_id=='505512874' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.062 0.3442521435 1.42 0.6082495255
250 node_type_id=='513510227' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e23.json 0.031 0.3442521435 1.42 0.6082495255
251 node_type_id=='484509440' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.074 0.3442521435 1.42 0.6082495255
252 node_type_id=='486262299' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.031 0.3442521435 1.42 0.6082495255
253 node_type_id=='486753754' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.091 0.3442521435 1.42 0.6082495255
254 node_type_id=='489751692' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.105 0.3442521435 1.42 0.6082495255
255 node_type_id=='490376252' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.078 0.3442521435 1.42 0.6082495255
256 node_type_id=='505512874' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.062 0.3442521435 1.42 0.6082495255
257 node_type_id=='513510227' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e23.json 0.031 0.3442521435 1.42 0.6082495255
258 node_type_id=='501736631' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.04 1.3675847718 1.46 0.6435686435
259 node_type_id=='514767977' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.092 1.3675847718 1.46 0.6435686435
260 node_type_id=='522418855' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.093 1.3675847718 1.46 0.6435686435
261 node_type_id=='523478869' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.045 1.3675847718 1.46 0.6435686435
262 node_type_id=='524689239' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.07 1.3675847718 1.46 0.6435686435
263 node_type_id=='524693113' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.104 1.3675847718 1.46 0.6435686435
264 node_type_id=='524876305' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.076 1.3675847718 1.46 0.6435686435
265 node_type_id=='560814288' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.111 1.3675847718 1.46 0.6435686435
266 node_type_id=='562539062' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.099 1.3675847718 1.46 0.6435686435
267 node_type_id=='575920560' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.063 1.3675847718 1.46 0.6435686435
268 node_type_id=='501736631' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.04 1.3675847718 1.46 0.6435686435
269 node_type_id=='514767977' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.092 1.3675847718 1.46 0.6435686435
270 node_type_id=='522418855' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.093 1.3675847718 1.46 0.6435686435
271 node_type_id=='523478869' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.045 1.3675847718 1.46 0.6435686435
272 node_type_id=='524689239' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.07 1.3675847718 1.46 0.6435686435
273 node_type_id=='524693113' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.104 1.3675847718 1.46 0.6435686435
274 node_type_id=='524876305' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.076 1.3675847718 1.46 0.6435686435
275 node_type_id=='560814288' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.111 1.3675847718 1.46 0.6435686435
276 node_type_id=='562539062' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.099 1.3675847718 1.46 0.6435686435
277 node_type_id=='575920560' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.063 1.3675847718 1.46 0.6435686435
