node_type_id model_template population ei nsyn_size_mean model_type dynamics_params nsyn_size_shape model_id pop_name nsyn_size_scale location
395785266 nest:glif_psc v1 e 2322 point_process 395785266_glif_lif_asc_config.json 0.345 566314373 "('4', 'Scnn1a')" 2188.765 VISp4
476266853 nest:glif_psc v1 e 2322 point_process 476266853_glif_lif_asc_config.json 0.345 566330591 "('4', 'Scnn1a')" 2188.765 VISp4
320207387 nest:glif_psc v1 e 2322 point_process 320207387_glif_lif_asc_config.json 0.345 566297026 "('4', 'Scnn1a')" 2188.765 VISp4
517647182 nest:glif_psc v1 e 2322 point_process 517647182_glif_lif_asc_config.json 0.345 566620822 "('4', 'Scnn1a')" 2188.765 VISp4
325464516 nest:glif_psc v1 e 2322 point_process 325464516_glif_lif_asc_config.json 0.345 566305755 "('4', 'Scnn1a')" 2188.765 VISp4
476218657 nest:glif_psc v1 e 2322 point_process 476218657_glif_lif_asc_config.json 0.345 566329940 "('4', 'Scnn1a')" 2188.765 VISp4
322723785 nest:glif_psc v1 e 2322 point_process 322723785_glif_lif_asc_config.json 0.345 566297752 "('4', 'Rorb')" 2188.765 VISp4
478586425 nest:glif_psc v1 e 2322 point_process 478586425_glif_lif_asc_config.json 0.345 566380630 "('4', 'Rorb')" 2188.765 VISp4
329557305 nest:glif_psc v1 e 2322 point_process 329557305_glif_lif_asc_config.json 0.345 566304465 "('4', 'Rorb')" 2188.765 VISp4
500859045 nest:glif_psc v1 e 2322 point_process 500859045_glif_lif_asc_config.json 0.345 566567858 "('4', 'Rorb')" 2188.765 VISp4
479179020 nest:glif_psc v1 e 2322 point_process 479179020_glif_lif_asc_config.json 0.345 497548728 "('4', 'Rorb')" 2188.765 VISp4
324065524 nest:glif_psc v1 e 2322 point_process 324065524_glif_lif_asc_config.json 0.345 566304278 "('4', 'Rorb')" 2188.765 VISp4
322761772 nest:glif_psc v1 e 2322 point_process 322761772_glif_lif_asc_config.json 0.345 496894069 "('4', 'Rorb')" 2188.765 VISp4
467357834 nest:glif_psc v1 e 2322 point_process 467357834_glif_lif_asc_config.json 0.345 566311880 "('4', 'Rorb')" 2188.765 VISp4
329550277 nest:glif_psc v1 e 2322 point_process 329550277_glif_lif_asc_config.json 0.345 496949295 "('4', 'Rorb')" 2188.765 VISp4
476562817 nest:glif_psc v1 e 2322 point_process 476562817_glif_lif_asc_config.json 0.345 566332823 "('4', 'Rorb')" 2188.765 VISp4
466378900 nest:glif_psc v1 e 2322 point_process 466378900_glif_lif_asc_config.json 0.345 566310968 "('4', 'Rorb')" 2188.765 VISp4
486472847 nest:glif_psc v1 e 2322 point_process 486472847_glif_lif_asc_config.json 0.345 500984330 "('4', 'Rorb')" 2188.765 VISp4
480648382 nest:glif_psc v1 e 2322 point_process 480648382_glif_lif_asc_config.json 0.345 500827836 "('4', 'Rorb')" 2188.765 VISp4
490626827 nest:glif_psc v1 e 2322 point_process 490626827_glif_lif_asc_config.json 0.345 501150279 "('4', 'Rorb')" 2188.765 VISp4
479508018 nest:glif_psc v1 e 2322 point_process 479508018_glif_lif_asc_config.json 0.345 497614572 "('4', 'Rorb')" 2188.765 VISp4
490626718 nest:glif_psc v1 e 2322 point_process 490626718_glif_lif_asc_config.json 0.345 501479576 "('4', 'Rorb')" 2188.765 VISp4
484770879 nest:glif_psc v1 e 2322 point_process 484770879_glif_lif_asc_config.json 0.345 500944400 "('4', 'Rorb')" 2188.765 VISp4
500894271 nest:glif_psc v1 e 2322 point_process 500894271_glif_lif_asc_config.json 0.345 566579552 "('4', 'Rorb')" 2188.765 VISp4
485836906 nest:glif_psc v1 e 2322 point_process 485836906_glif_lif_asc_config.json 0.345 501472487 "('4', 'Rorb')" 2188.765 VISp4
480124551 nest:glif_psc v1 e 2322 point_process 480124551_glif_lif_asc_config.json 0.345 500824719 "('4', 'Rorb')" 2188.765 VISp4
469763389 nest:glif_psc v1 e 2322 point_process 469763389_glif_lif_asc_config.json 0.345 566309561 "('4', 'Rorb')" 2188.765 VISp4
473020156 nest:glif_psc v1 e 2322 point_process 473020156_glif_lif_asc_config.json 0.345 566324902 "('4', 'Rorb')" 2188.765 VISp4
486500736 nest:glif_psc v1 e 2322 point_process 486500736_glif_lif_asc_config.json 0.345 500981952 "('4', 'Rorb')" 2188.765 VISp4
484679812 nest:glif_psc v1 e 2322 point_process 484679812_glif_lif_asc_config.json 0.345 500943857 "('4', 'Rorb')" 2188.765 VISp4
467003163 nest:glif_psc v1 e 2322 point_process 467003163_glif_lif_asc_config.json 0.345 566308583 "('4', 'Rorb')" 2188.765 VISp4
501570114 nest:glif_psc v1 i 2720 point_process 501570114_glif_lif_asc_config.json 0.537 566595100 "('4', 'Vip')" 2355.279 VISp4
560690291 nest:glif_psc v1 i 2720 point_process 560690291_glif_lif_asc_config.json 0.537 587926533 "('4', 'Vip')" 2355.279 VISp4
562540395 nest:glif_psc v1 i 2720 point_process 562540395_glif_lif_asc_config.json 0.537 564106308 "('4', 'Vip')" 2355.279 VISp4
535728342 nest:glif_psc v1 i 2720 point_process 535728342_glif_lif_asc_config.json 0.537 566628250 "('4', 'Vip')" 2355.279 VISp4
531121585 nest:glif_psc v1 i 2720 point_process 531121585_glif_lif_asc_config.json 0.537 566627135 "('4', 'Vip')" 2355.279 VISp4
561934585 nest:glif_psc v1 i 2720 point_process 561934585_glif_lif_asc_config.json 0.537 587956298 "('4', 'Vip')" 2355.279 VISp4
487405644 nest:glif_psc v1 i 8163 point_process 487405644_glif_lif_asc_config.json 0.433 501076865 "('4', 'Pvalb')" 7432.587 VISp4
478793814 nest:glif_psc v1 i 8163 point_process 478793814_glif_lif_asc_config.json 0.433 566386663 "('4', 'Pvalb')" 7432.587 VISp4
475894121 nest:glif_psc v1 i 8163 point_process 475894121_glif_lif_asc_config.json 0.433 566332803 "('4', 'Pvalb')" 7432.587 VISp4
571314481 nest:glif_psc v1 i 8163 point_process 571314481_glif_lif_asc_config.json 0.433 573449797 "('4', 'Pvalb')" 7432.587 VISp4
478958894 nest:glif_psc v1 i 8163 point_process 478958894_glif_lif_asc_config.json 0.433 566405808 "('4', 'Pvalb')" 7432.587 VISp4
569997187 nest:glif_psc v1 i 8163 point_process 569997187_glif_lif_asc_config.json 0.433 571028835 "('4', 'Pvalb')" 7432.587 VISp4
579414994 nest:glif_psc v1 i 8163 point_process 579414994_glif_lif_asc_config.json 0.433 588053649 "('4', 'Pvalb')" 7432.587 VISp4
481127348 nest:glif_psc v1 i 8163 point_process 481127348_glif_lif_asc_config.json 0.433 500844225 "('4', 'Pvalb')" 7432.587 VISp4
491038812 nest:glif_psc v1 i 8163 point_process 491038812_glif_lif_asc_config.json 0.433 501296659 "('4', 'Pvalb')" 7432.587 VISp4
579672464 nest:glif_psc v1 i 8163 point_process 579672464_glif_lif_asc_config.json 0.433 588063946 "('4', 'Pvalb')" 7432.587 VISp4
488708322 nest:glif_psc v1 i 8163 point_process 488708322_glif_lif_asc_config.json 0.433 566533821 "('4', 'Pvalb')" 7432.587 VISp4
341459814 nest:glif_psc v1 i 8163 point_process 341459814_glif_lif_asc_config.json 0.433 566306223 "('4', 'Pvalb')" 7432.587 VISp4
481127173 nest:glif_psc v1 i 8163 point_process 481127173_glif_lif_asc_config.json 0.433 500844975 "('4', 'Pvalb')" 7432.587 VISp4
487667205 nest:glif_psc v1 i 8163 point_process 487667205_glif_lif_asc_config.json 0.433 501068104 "('4', 'Pvalb')" 7432.587 VISp4
572375809 nest:glif_psc v1 i 8163 point_process 572375809_glif_lif_asc_config.json 0.433 574081226 "('4', 'Pvalb')" 7432.587 VISp4
476099282 nest:glif_psc v1 i 6171 point_process 476099282_glif_lif_asc_config.json 0.55 566325850 "('4', 'Sst')" 5305.151 VISp4
501282204 nest:glif_psc v1 i 6171 point_process 501282204_glif_lif_asc_config.json 0.55 566591366 "('4', 'Sst')" 5305.151 VISp4
485061364 nest:glif_psc v1 i 6171 point_process 485061364_glif_lif_asc_config.json 0.55 500944130 "('4', 'Sst')" 5305.151 VISp4
501280518 nest:glif_psc v1 i 6171 point_process 501280518_glif_lif_asc_config.json 0.55 566568687 "('4', 'Sst')" 5305.151 VISp4
573622646 nest:glif_psc v1 i 6171 point_process 573622646_glif_lif_asc_config.json 0.55 588050495 "('4', 'Sst')" 5305.151 VISp4
476753465 nest:glif_psc v1 i 6171 point_process 476753465_glif_lif_asc_config.json 0.55 566330421 "('4', 'Sst')" 5305.151 VISp4
471129934 nest:glif_psc v1 e 2695 point_process 471129934_glif_lif_asc_config.json 0.331 566319188 "('5', 'IT')" 2552.072 VISp5
468120757 nest:glif_psc v1 e 2695 point_process 468120757_glif_lif_asc_config.json 0.331 566309646 "('5', 'IT')" 2552.072 VISp5
314822529 nest:glif_psc v1 e 2695 point_process 314822529_glif_lif_asc_config.json 0.331 566295613 "('5', 'IT')" 2552.072 VISp5
480169178 nest:glif_psc v1 e 2695 point_process 480169178_glif_lif_asc_config.json 0.331 501167011 "('5', 'IT')" 2552.072 VISp5
486110216 nest:glif_psc v1 e 2695 point_process 486110216_glif_lif_asc_config.json 0.331 501081742 "('5', 'IT')" 2552.072 VISp5
485838981 nest:glif_psc v1 e 8103 point_process 485838981_glif_lif_asc_config.json 0.424 501166821 "('5', 'ET')" 7406.546 VISp5
485574832 nest:glif_psc v1 e 8103 point_process 485574832_glif_lif_asc_config.json 0.424 501077768 "('5', 'ET')" 7406.546 VISp5
488683425 nest:glif_psc v1 e 8103 point_process 488683425_glif_lif_asc_config.json 0.424 501122903 "('5', 'ET')" 7406.546 VISp5
484742372 nest:glif_psc v1 i 8163 point_process 484742372_glif_lif_asc_config.json 0.433 500944232 "('5', 'Pvalb')" 7432.587 VISp5
320455763 nest:glif_psc v1 i 8163 point_process 320455763_glif_lif_asc_config.json 0.433 566297339 "('5', 'Pvalb')" 7432.587 VISp5
487400838 nest:glif_psc v1 i 8163 point_process 487400838_glif_lif_asc_config.json 0.433 501076909 "('5', 'Pvalb')" 7432.587 VISp5
481093525 nest:glif_psc v1 i 8163 point_process 481093525_glif_lif_asc_config.json 0.433 500855646 "('5', 'Pvalb')" 7432.587 VISp5
487668030 nest:glif_psc v1 i 8163 point_process 487668030_glif_lif_asc_config.json 0.433 566502310 "('5', 'Pvalb')" 7432.587 VISp5
503254105 nest:glif_psc v1 i 8163 point_process 503254105_glif_lif_asc_config.json 0.433 566613011 "('5', 'Pvalb')" 7432.587 VISp5
515305346 nest:glif_psc v1 i 8163 point_process 515305346_glif_lif_asc_config.json 0.433 566621317 "('5', 'Pvalb')" 7432.587 VISp5
330080937 nest:glif_psc v1 i 8163 point_process 330080937_glif_lif_asc_config.json 0.433 566316589 "('5', 'Pvalb')" 7432.587 VISp5
480952106 nest:glif_psc v1 i 8163 point_process 480952106_glif_lif_asc_config.json 0.433 500827860 "('5', 'Pvalb')" 7432.587 VISp5
318556138 nest:glif_psc v1 i 8163 point_process 318556138_glif_lif_asc_config.json 0.433 566296222 "('5', 'Pvalb')" 7432.587 VISp5
478949560 nest:glif_psc v1 i 8163 point_process 478949560_glif_lif_asc_config.json 0.433 566402508 "('5', 'Pvalb')" 7432.587 VISp5
488440436 nest:glif_psc v1 i 8163 point_process 488440436_glif_lif_asc_config.json 0.433 501525877 "('5', 'Pvalb')" 7432.587 VISp5
313861608 nest:glif_psc v1 i 8163 point_process 313861608_glif_lif_asc_config.json 0.433 566300842 "('5', 'Pvalb')" 7432.587 VISp5
487594856 nest:glif_psc v1 i 8163 point_process 487594856_glif_lif_asc_config.json 0.433 501076690 "('5', 'Pvalb')" 7432.587 VISp5
469801569 nest:glif_psc v1 i 8163 point_process 469801569_glif_lif_asc_config.json 0.433 566312825 "('5', 'Pvalb')" 7432.587 VISp5
481017021 nest:glif_psc v1 i 8163 point_process 481017021_glif_lif_asc_config.json 0.433 566426736 "('5', 'Pvalb')" 7432.587 VISp5
592819166 nest:glif_psc v1 i 2720 point_process 592819166_glif_lif_asc_config.json 0.537 593467255 "('5', 'Vip')" 2355.279 VISp5
568767467 nest:glif_psc v1 i 2720 point_process 568767467_glif_lif_asc_config.json 0.537 569488442 "('5', 'Vip')" 2355.279 VISp5
591627904 nest:glif_psc v1 i 2720 point_process 591627904_glif_lif_asc_config.json 0.537 593257041 "('5', 'Vip')" 2355.279 VISp5
491029832 nest:glif_psc v1 i 6171 point_process 491029832_glif_lif_asc_config.json 0.55 501149599 "('5', 'Sst')" 5305.151 VISp5
475580568 nest:glif_psc v1 i 6171 point_process 475580568_glif_lif_asc_config.json 0.55 566326713 "('5', 'Sst')" 5305.151 VISp5
329224678 nest:glif_psc v1 i 6171 point_process 329224678_glif_lif_asc_config.json 0.55 566304583 "('5', 'Sst')" 5305.151 VISp5
328031983 nest:glif_psc v1 i 6171 point_process 328031983_glif_lif_asc_config.json 0.55 566308006 "('5', 'Sst')" 5305.151 VISp5
482690728 nest:glif_psc v1 i 6171 point_process 482690728_glif_lif_asc_config.json 0.55 500891337 "('5', 'Sst')" 5305.151 VISp5
328015342 nest:glif_psc v1 i 6171 point_process 328015342_glif_lif_asc_config.json 0.55 566304571 "('5', 'Sst')" 5305.151 VISp5
575637715 nest:glif_psc v1 i 6171 point_process 575637715_glif_lif_asc_config.json 0.55 588048254 "('5', 'Sst')" 5305.151 VISp5
501730497 nest:glif_psc v1 i 6171 point_process 501730497_glif_lif_asc_config.json 0.55 566594055 "('5', 'Sst')" 5305.151 VISp5
473011949 nest:glif_psc v1 i 6171 point_process 473011949_glif_lif_asc_config.json 0.55 566322393 "('5', 'Sst')" 5305.151 VISp5
526785742 nest:glif_psc v1 i 6171 point_process 526785742_glif_lif_asc_config.json 0.55 587861529 "('5', 'Sst')" 5305.151 VISp5
486352114 nest:glif_psc v1 i 6171 point_process 486352114_glif_lif_asc_config.json 0.55 500977844 "('5', 'Sst')" 5305.151 VISp5
497560724 nest:glif_psc v1 i 6171 point_process 497560724_glif_lif_asc_config.json 0.55 566568941 "('5', 'Sst')" 5305.151 VISp5
313862134 nest:glif_psc v1 i 6171 point_process 313862134_glif_lif_asc_config.json 0.55 566295887 "('5', 'Sst')" 5305.151 VISp5
329254830 nest:glif_psc v1 i 6171 point_process 329254830_glif_lif_asc_config.json 0.55 566304439 "('5', 'Sst')" 5305.151 VISp5
485455285 nest:glif_psc v1 i 6171 point_process 485455285_glif_lif_asc_config.json 0.55 500961224 "('5', 'Sst')" 5305.151 VISp5
485058595 nest:glif_psc v1 i 6171 point_process 485058595_glif_lif_asc_config.json 0.55 500944817 "('5', 'Sst')" 5305.151 VISp5
490173806 nest:glif_psc v1 i 6171 point_process 490173806_glif_lif_asc_config.json 0.55 501142355 "('5', 'Sst')" 5305.151 VISp5
475542907 nest:glif_psc v1 i 6171 point_process 475542907_glif_lif_asc_config.json 0.55 566328595 "('5', 'Sst')" 5305.151 VISp5
491030723 nest:glif_psc v1 i 6171 point_process 491030723_glif_lif_asc_config.json 0.55 501150224 "('5', 'Sst')" 5305.151 VISp5
475057898 nest:glif_psc v1 i 6171 point_process 475057898_glif_lif_asc_config.json 0.55 566321651 "('5', 'Sst')" 5305.151 VISp5
473593847 nest:glif_psc v1 i 6171 point_process 473593847_glif_lif_asc_config.json 0.55 566322447 "('5', 'Sst')" 5305.151 VISp5
464212183 nest:glif_psc v1 i 6171 point_process 464212183_glif_lif_asc_config.json 0.55 566310254 "('5', 'Sst')" 5305.151 VISp5
485905411 nest:glif_psc v1 e 2359 point_process 485905411_glif_lif_asc_config.json 0.241 566460864 "('6', 'Ntsr1')" 2292.098 VISp6
490718897 nest:glif_psc v1 e 2359 point_process 490718897_glif_lif_asc_config.json 0.241 566594751 "('6', 'Ntsr1')" 2292.098 VISp6
503286448 nest:glif_psc v1 e 2359 point_process 503286448_glif_lif_asc_config.json 0.241 566614335 "('6', 'Ntsr1')" 2292.098 VISp6
503814817 nest:glif_psc v1 e 2359 point_process 503814817_glif_lif_asc_config.json 0.241 566614079 "('6', 'Ntsr1')" 2292.098 VISp6
471789504 nest:glif_psc v1 e 2359 point_process 471789504_glif_lif_asc_config.json 0.241 566320731 "('6', 'Ntsr1')" 2292.098 VISp6
539742766 nest:glif_psc v1 e 2359 point_process 539742766_glif_lif_asc_config.json 0.241 566625989 "('6', 'Ntsr1')" 2292.098 VISp6
508980706 nest:glif_psc v1 e 2359 point_process 508980706_glif_lif_asc_config.json 0.241 566613678 "('6', 'Ntsr1')" 2292.098 VISp6
501562903 nest:glif_psc v1 e 2359 point_process 501562903_glif_lif_asc_config.json 0.241 566593545 "('6', 'Ntsr1')" 2292.098 VISp6
471819401 nest:glif_psc v1 e 2359 point_process 471819401_glif_lif_asc_config.json 0.241 566325228 "('6', 'Ntsr1')" 2292.098 VISp6
488676149 nest:glif_psc v1 e 2359 point_process 488676149_glif_lif_asc_config.json 0.241 501108172 "('6', 'Ntsr1')" 2292.098 VISp6
490264167 nest:glif_psc v1 e 2359 point_process 490264167_glif_lif_asc_config.json 0.241 501140362 "('6', 'Ntsr1')" 2292.098 VISp6
488426904 nest:glif_psc v1 e 2359 point_process 488426904_glif_lif_asc_config.json 0.241 501058582 "('6', 'Ntsr1')" 2292.098 VISp6
488432250 nest:glif_psc v1 e 2359 point_process 488432250_glif_lif_asc_config.json 0.241 501284057 "('6', 'Ntsr1')" 2292.098 VISp6
488430487 nest:glif_psc v1 e 2359 point_process 488430487_glif_lif_asc_config.json 0.241 501284007 "('6', 'Ntsr1')" 2292.098 VISp6
471800189 nest:glif_psc v1 e 2359 point_process 471800189_glif_lif_asc_config.json 0.241 566323255 "('6', 'Ntsr1')" 2292.098 VISp6
466632464 nest:glif_psc v1 e 2359 point_process 466632464_glif_lif_asc_config.json 0.241 566309245 "('6', 'Ntsr1')" 2292.098 VISp6
485287944 nest:glif_psc v1 e 2359 point_process 485287944_glif_lif_asc_config.json 0.241 566457130 "('6', 'Ntsr1')" 2292.098 VISp6
485938494 nest:glif_psc v1 e 2359 point_process 485938494_glif_lif_asc_config.json 0.241 566478361 "('6', 'Ntsr1')" 2292.098 VISp6
501566512 nest:glif_psc v1 e 2359 point_process 501566512_glif_lif_asc_config.json 0.241 566575530 "('6', 'Ntsr1')" 2292.098 VISp6
490485142 nest:glif_psc v1 e 2359 point_process 490485142_glif_lif_asc_config.json 0.241 501147228 "('6', 'Ntsr1')" 2292.098 VISp6
488448839 nest:glif_psc v1 e 2359 point_process 488448839_glif_lif_asc_config.json 0.241 501092654 "('6', 'Ntsr1')" 2292.098 VISp6
490259231 nest:glif_psc v1 e 2359 point_process 490259231_glif_lif_asc_config.json 0.241 501140218 "('6', 'Ntsr1')" 2292.098 VISp6
507914933 nest:glif_psc v1 e 2359 point_process 507914933_glif_lif_asc_config.json 0.241 566614010 "('6', 'Ntsr1')" 2292.098 VISp6
585080288 nest:glif_psc v1 i 2720 point_process 585080288_glif_lif_asc_config.json 0.537 591547977 "('6', 'Vip')" 2355.279 VISp6
582917630 nest:glif_psc v1 i 2720 point_process 582917630_glif_lif_asc_config.json 0.537 591415068 "('6', 'Vip')" 2355.279 VISp6
592816620 nest:glif_psc v1 i 2720 point_process 592816620_glif_lif_asc_config.json 0.537 594791535 "('6', 'Vip')" 2355.279 VISp6
565880475 nest:glif_psc v1 i 2720 point_process 565880475_glif_lif_asc_config.json 0.537 566751925 "('6', 'Vip')" 2355.279 VISp6
599434799 nest:glif_psc v1 i 8163 point_process 599434799_glif_lif_asc_config.json 0.433 601724652 "('6', 'Pvalb')" 7432.587 VISp6
571396942 nest:glif_psc v1 i 8163 point_process 571396942_glif_lif_asc_config.json 0.433 573449852 "('6', 'Pvalb')" 7432.587 VISp6
478058328 nest:glif_psc v1 i 8163 point_process 478058328_glif_lif_asc_config.json 0.433 566366579 "('6', 'Pvalb')" 7432.587 VISp6
581404810 nest:glif_psc v1 i 8163 point_process 581404810_glif_lif_asc_config.json 0.433 588065665 "('6', 'Pvalb')" 7432.587 VISp6
471087830 nest:glif_psc v1 i 8163 point_process 471087830_glif_lif_asc_config.json 0.433 566330400 "('6', 'Pvalb')" 7432.587 VISp6
476104386 nest:glif_psc v1 i 6171 point_process 476104386_glif_lif_asc_config.json 0.55 566331029 "('6', 'Sst')" 5305.151 VISp6
547325858 nest:glif_psc v1 i 6171 point_process 547325858_glif_lif_asc_config.json 0.55 587896726 "('6', 'Sst')" 5305.151 VISp6
534141324 nest:glif_psc v1 i 6171 point_process 534141324_glif_lif_asc_config.json 0.55 566628055 "('6', 'Sst')" 5305.151 VISp6
473564515 nest:glif_psc v1 i 6171 point_process 473564515_glif_lif_asc_config.json 0.55 566322404 "('6', 'Sst')" 5305.151 VISp6
475512108 nest:glif_psc v1 i 6171 point_process 475512108_glif_lif_asc_config.json 0.55 566323626 "('6', 'Sst')" 5305.151 VISp6
