node_type_id model_template pop_name population nsyn_size_shape ei model_type dynamics_params location nsyn_size_mean nsyn_size_scale model_id
524876305 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 524876305_glif_lif_asc_config.json VISp2/3 2720 2355.279 566626221
523478869 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 523478869_glif_lif_asc_config.json VISp2/3 2720 2355.279 566624405
575920560 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 575920560_glif_lif_asc_config.json VISp2/3 2720 2355.279 588052712
514767977 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 514767977_glif_lif_asc_config.json VISp2/3 2720 2355.279 566619333
562539062 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 562539062_glif_lif_asc_config.json VISp2/3 2720 2355.279 564105421
469614747 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 469614747_glif_lif_asc_config.json VISp2/3 8163 7432.587 566316876
485245025 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 485245025_glif_lif_asc_config.json VISp2/3 8163 7432.587 500945053
488501071 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 488501071_glif_lif_asc_config.json VISp2/3 8163 7432.587 501122112
574992320 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 574992320_glif_lif_asc_config.json VISp2/3 8163 7432.587 588048890
485184849 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 485184849_glif_lif_asc_config.json VISp2/3 8163 7432.587 500957313
477490421 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 477490421_glif_lif_asc_config.json VISp2/3 8163 7432.587 566335082
341016267 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 341016267_glif_lif_asc_config.json VISp2/3 8163 7432.587 566313317
479298854 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 479298854_glif_lif_asc_config.json VISp2/3 8163 7432.587 497613879
481018305 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 481018305_glif_lif_asc_config.json VISp2/3 8163 7432.587 500828600
482444444 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 482444444_glif_lif_asc_config.json VISp2/3 8163 7432.587 500884137
484635029 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 484635029_glif_lif_asc_config.json VISp2/3 8163 7432.587 500943578
341442651 nest:glif_psc "('2/3', 'Pvalb')" v1 0.433 i point_process 341442651_glif_lif_asc_config.json VISp2/3 8163 7432.587 566315957
491026389 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 491026389_glif_lif_asc_config.json VISp2/3 6171 5305.151 501152783
323452245 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 323452245_glif_lif_asc_config.json VISp2/3 6171 5305.151 566299894
476686112 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 476686112_glif_lif_asc_config.json VISp2/3 6171 5305.151 566332844
313862274 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 313862274_glif_lif_asc_config.json VISp2/3 6171 5305.151 566298502
623960880 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 623960880_glif_lif_asc_config.json VISp2/3 6171 5305.151 637940352
488677994 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 488677994_glif_lif_asc_config.json VISp2/3 6171 5305.151 501119272
324493977 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 324493977_glif_lif_asc_config.json VISp2/3 6171 5305.151 566302709
485466109 nest:glif_psc "('2/3', 'Sst')" v1 0.55 i point_process 485466109_glif_lif_asc_config.json VISp2/3 6171 5305.151 500964172
501023852 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 501023852_glif_lif_asc_config.json VISp4 2322 2188.765 566570502
323838579 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 323838579_glif_lif_asc_config.json VISp4 2322 2188.765 566299577
500964358 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 500964358_glif_lif_asc_config.json VISp4 2322 2188.765 566579924
395785266 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 395785266_glif_lif_asc_config.json VISp4 2322 2188.765 566314373
476266853 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 476266853_glif_lif_asc_config.json VISp4 2322 2188.765 566330591
320207387 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 320207387_glif_lif_asc_config.json VISp4 2322 2188.765 566297026
517647182 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 517647182_glif_lif_asc_config.json VISp4 2322 2188.765 566620822
325464516 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 325464516_glif_lif_asc_config.json VISp4 2322 2188.765 566305755
476218657 nest:glif_psc "('4', 'Scnn1a')" v1 0.345 e point_process 476218657_glif_lif_asc_config.json VISp4 2322 2188.765 566329940
322723785 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 322723785_glif_lif_asc_config.json VISp4 2322 2188.765 566297752
478586425 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 478586425_glif_lif_asc_config.json VISp4 2322 2188.765 566380630
329557305 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 329557305_glif_lif_asc_config.json VISp4 2322 2188.765 566304465
500859045 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 500859045_glif_lif_asc_config.json VISp4 2322 2188.765 566567858
479179020 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 479179020_glif_lif_asc_config.json VISp4 2322 2188.765 497548728
324065524 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 324065524_glif_lif_asc_config.json VISp4 2322 2188.765 566304278
322761772 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 322761772_glif_lif_asc_config.json VISp4 2322 2188.765 496894069
467357834 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 467357834_glif_lif_asc_config.json VISp4 2322 2188.765 566311880
329550277 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 329550277_glif_lif_asc_config.json VISp4 2322 2188.765 496949295
476562817 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 476562817_glif_lif_asc_config.json VISp4 2322 2188.765 566332823
466378900 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 466378900_glif_lif_asc_config.json VISp4 2322 2188.765 566310968
486472847 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 486472847_glif_lif_asc_config.json VISp4 2322 2188.765 500984330
480648382 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 480648382_glif_lif_asc_config.json VISp4 2322 2188.765 500827836
490626827 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 490626827_glif_lif_asc_config.json VISp4 2322 2188.765 501150279
479508018 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 479508018_glif_lif_asc_config.json VISp4 2322 2188.765 497614572
490626718 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 490626718_glif_lif_asc_config.json VISp4 2322 2188.765 501479576
484770879 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 484770879_glif_lif_asc_config.json VISp4 2322 2188.765 500944400
500894271 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 500894271_glif_lif_asc_config.json VISp4 2322 2188.765 566579552
485836906 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 485836906_glif_lif_asc_config.json VISp4 2322 2188.765 501472487
480124551 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 480124551_glif_lif_asc_config.json VISp4 2322 2188.765 500824719
469763389 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 469763389_glif_lif_asc_config.json VISp4 2322 2188.765 566309561
473020156 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 473020156_glif_lif_asc_config.json VISp4 2322 2188.765 566324902
486500736 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 486500736_glif_lif_asc_config.json VISp4 2322 2188.765 500981952
484679812 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 484679812_glif_lif_asc_config.json VISp4 2322 2188.765 500943857
467003163 nest:glif_psc "('4', 'Rorb')" v1 0.345 e point_process 467003163_glif_lif_asc_config.json VISp4 2322 2188.765 566308583
501570114 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 501570114_glif_lif_asc_config.json VISp4 2720 2355.279 566595100
560690291 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 560690291_glif_lif_asc_config.json VISp4 2720 2355.279 587926533
562540395 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 562540395_glif_lif_asc_config.json VISp4 2720 2355.279 564106308
535728342 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 535728342_glif_lif_asc_config.json VISp4 2720 2355.279 566628250
531121585 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 531121585_glif_lif_asc_config.json VISp4 2720 2355.279 566627135
561934585 nest:glif_psc "('4', 'Vip')" v1 0.537 i point_process 561934585_glif_lif_asc_config.json VISp4 2720 2355.279 587956298
487405644 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 487405644_glif_lif_asc_config.json VISp4 8163 7432.587 501076865
478793814 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 478793814_glif_lif_asc_config.json VISp4 8163 7432.587 566386663
475894121 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 475894121_glif_lif_asc_config.json VISp4 8163 7432.587 566332803
571314481 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 571314481_glif_lif_asc_config.json VISp4 8163 7432.587 573449797
478958894 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 478958894_glif_lif_asc_config.json VISp4 8163 7432.587 566405808
569997187 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 569997187_glif_lif_asc_config.json VISp4 8163 7432.587 571028835
579414994 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 579414994_glif_lif_asc_config.json VISp4 8163 7432.587 588053649
481127348 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 481127348_glif_lif_asc_config.json VISp4 8163 7432.587 500844225
491038812 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 491038812_glif_lif_asc_config.json VISp4 8163 7432.587 501296659
579672464 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 579672464_glif_lif_asc_config.json VISp4 8163 7432.587 588063946
488708322 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 488708322_glif_lif_asc_config.json VISp4 8163 7432.587 566533821
341459814 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 341459814_glif_lif_asc_config.json VISp4 8163 7432.587 566306223
481127173 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 481127173_glif_lif_asc_config.json VISp4 8163 7432.587 500844975
487667205 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 487667205_glif_lif_asc_config.json VISp4 8163 7432.587 501068104
572375809 nest:glif_psc "('4', 'Pvalb')" v1 0.433 i point_process 572375809_glif_lif_asc_config.json VISp4 8163 7432.587 574081226
476099282 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 476099282_glif_lif_asc_config.json VISp4 6171 5305.151 566325850
501282204 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 501282204_glif_lif_asc_config.json VISp4 6171 5305.151 566591366
485061364 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 485061364_glif_lif_asc_config.json VISp4 6171 5305.151 500944130
501280518 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 501280518_glif_lif_asc_config.json VISp4 6171 5305.151 566568687
573622646 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 573622646_glif_lif_asc_config.json VISp4 6171 5305.151 588050495
476753465 nest:glif_psc "('4', 'Sst')" v1 0.55 i point_process 476753465_glif_lif_asc_config.json VISp4 6171 5305.151 566330421
