node_type_id model_type ei location nsyn_size_mean pop_name nsyn_size_scale nsyn_size_shape model_template model_id dynamics_params population
524689239 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566625115 524689239_glif_lif_asc_config.json v1
524693113 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566626281 524693113_glif_lif_asc_config.json v1
501736631 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566588678 501736631_glif_lif_asc_config.json v1
560814288 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 587960707 560814288_glif_lif_asc_config.json v1
522418855 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566628885 522418855_glif_lif_asc_config.json v1
524876305 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566626221 524876305_glif_lif_asc_config.json v1
523478869 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566624405 523478869_glif_lif_asc_config.json v1
575920560 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 588052712 575920560_glif_lif_asc_config.json v1
514767977 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 566619333 514767977_glif_lif_asc_config.json v1
562539062 point_process i VISp2/3 2720 "('2/3', 'Vip')" 2355.279 0.537 nest:glif_psc 564105421 562539062_glif_lif_asc_config.json v1
469614747 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566316876 469614747_glif_lif_asc_config.json v1
485245025 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500945053 485245025_glif_lif_asc_config.json v1
488501071 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 501122112 488501071_glif_lif_asc_config.json v1
574992320 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 588048890 574992320_glif_lif_asc_config.json v1
485184849 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500957313 485184849_glif_lif_asc_config.json v1
477490421 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566335082 477490421_glif_lif_asc_config.json v1
341016267 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566313317 341016267_glif_lif_asc_config.json v1
479298854 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 497613879 479298854_glif_lif_asc_config.json v1
481018305 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500828600 481018305_glif_lif_asc_config.json v1
482444444 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500884137 482444444_glif_lif_asc_config.json v1
484635029 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500943578 484635029_glif_lif_asc_config.json v1
341442651 point_process i VISp2/3 8163 "('2/3', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566315957 341442651_glif_lif_asc_config.json v1
491026389 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 501152783 491026389_glif_lif_asc_config.json v1
323452245 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 566299894 323452245_glif_lif_asc_config.json v1
476686112 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 566332844 476686112_glif_lif_asc_config.json v1
313862274 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 566298502 313862274_glif_lif_asc_config.json v1
623960880 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 637940352 623960880_glif_lif_asc_config.json v1
488677994 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 501119272 488677994_glif_lif_asc_config.json v1
324493977 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 566302709 324493977_glif_lif_asc_config.json v1
485466109 point_process i VISp2/3 6171 "('2/3', 'Sst')" 5305.151 0.55 nest:glif_psc 500964172 485466109_glif_lif_asc_config.json v1
501023852 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566570502 501023852_glif_lif_asc_config.json v1
323838579 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566299577 323838579_glif_lif_asc_config.json v1
500964358 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566579924 500964358_glif_lif_asc_config.json v1
395785266 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566314373 395785266_glif_lif_asc_config.json v1
476266853 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566330591 476266853_glif_lif_asc_config.json v1
320207387 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566297026 320207387_glif_lif_asc_config.json v1
517647182 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566620822 517647182_glif_lif_asc_config.json v1
325464516 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566305755 325464516_glif_lif_asc_config.json v1
476218657 point_process e VISp4 2322 "('4', 'Scnn1a')" 2188.765 0.345 nest:glif_psc 566329940 476218657_glif_lif_asc_config.json v1
322723785 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566297752 322723785_glif_lif_asc_config.json v1
478586425 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566380630 478586425_glif_lif_asc_config.json v1
329557305 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566304465 329557305_glif_lif_asc_config.json v1
500859045 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566567858 500859045_glif_lif_asc_config.json v1
479179020 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 497548728 479179020_glif_lif_asc_config.json v1
324065524 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566304278 324065524_glif_lif_asc_config.json v1
322761772 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 496894069 322761772_glif_lif_asc_config.json v1
467357834 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566311880 467357834_glif_lif_asc_config.json v1
329550277 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 496949295 329550277_glif_lif_asc_config.json v1
476562817 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566332823 476562817_glif_lif_asc_config.json v1
466378900 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566310968 466378900_glif_lif_asc_config.json v1
486472847 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500984330 486472847_glif_lif_asc_config.json v1
480648382 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500827836 480648382_glif_lif_asc_config.json v1
490626827 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 501150279 490626827_glif_lif_asc_config.json v1
479508018 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 497614572 479508018_glif_lif_asc_config.json v1
490626718 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 501479576 490626718_glif_lif_asc_config.json v1
484770879 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500944400 484770879_glif_lif_asc_config.json v1
500894271 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566579552 500894271_glif_lif_asc_config.json v1
485836906 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 501472487 485836906_glif_lif_asc_config.json v1
480124551 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500824719 480124551_glif_lif_asc_config.json v1
469763389 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566309561 469763389_glif_lif_asc_config.json v1
473020156 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566324902 473020156_glif_lif_asc_config.json v1
486500736 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500981952 486500736_glif_lif_asc_config.json v1
484679812 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 500943857 484679812_glif_lif_asc_config.json v1
467003163 point_process e VISp4 2322 "('4', 'Rorb')" 2188.765 0.345 nest:glif_psc 566308583 467003163_glif_lif_asc_config.json v1
501570114 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 566595100 501570114_glif_lif_asc_config.json v1
560690291 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 587926533 560690291_glif_lif_asc_config.json v1
562540395 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 564106308 562540395_glif_lif_asc_config.json v1
535728342 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 566628250 535728342_glif_lif_asc_config.json v1
531121585 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 566627135 531121585_glif_lif_asc_config.json v1
561934585 point_process i VISp4 2720 "('4', 'Vip')" 2355.279 0.537 nest:glif_psc 587956298 561934585_glif_lif_asc_config.json v1
487405644 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 501076865 487405644_glif_lif_asc_config.json v1
478793814 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566386663 478793814_glif_lif_asc_config.json v1
475894121 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566332803 475894121_glif_lif_asc_config.json v1
571314481 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 573449797 571314481_glif_lif_asc_config.json v1
478958894 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566405808 478958894_glif_lif_asc_config.json v1
569997187 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 571028835 569997187_glif_lif_asc_config.json v1
579414994 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 588053649 579414994_glif_lif_asc_config.json v1
481127348 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500844225 481127348_glif_lif_asc_config.json v1
491038812 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 501296659 491038812_glif_lif_asc_config.json v1
579672464 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 588063946 579672464_glif_lif_asc_config.json v1
488708322 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566533821 488708322_glif_lif_asc_config.json v1
341459814 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 566306223 341459814_glif_lif_asc_config.json v1
481127173 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 500844975 481127173_glif_lif_asc_config.json v1
487667205 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 501068104 487667205_glif_lif_asc_config.json v1
572375809 point_process i VISp4 8163 "('4', 'Pvalb')" 7432.587 0.433 nest:glif_psc 574081226 572375809_glif_lif_asc_config.json v1
476099282 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 566325850 476099282_glif_lif_asc_config.json v1
501282204 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 566591366 501282204_glif_lif_asc_config.json v1
485061364 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 500944130 485061364_glif_lif_asc_config.json v1
501280518 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 566568687 501280518_glif_lif_asc_config.json v1
573622646 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 588050495 573622646_glif_lif_asc_config.json v1
476753465 point_process i VISp4 6171 "('4', 'Sst')" 5305.151 0.55 nest:glif_psc 566330421 476753465_glif_lif_asc_config.json v1
